1/5598	(GI:18411840) is finished	(108.61 mins )
64/5598	(GI:15218440) is finished	(140.5 mins )
65/5598	(GI:30699346) is finished	(139.9 mins )
66/5598	(GI:15219153) is finished	(139.29 mins )
67/5598	(GI:30699349) is finished	(138.73 mins )
68/5598	(GI:15219155) is finished	(137.7 mins )
69/5598	(GI:18412073) is finished	(137.55 mins )
70/5598	(GI:238479111) is finished	(139.11 mins )
71/5598	(GI:15219157) is finished	(140.88 mins )
72/5598	(GI:15219158) is finished	(140.29 mins )
73/5598	(GI:22330724) is finished	(141.94 mins )
74/5598	(GI:79385518) is finished	(142.9 mins )
75/5598	(GI:15219161) is finished	(144.57 mins )
76/5598	(GI:15219162) is finished	(145.83 mins )
77/5598	(GI:18412102) is finished	(145.29 mins )
78/5598	(GI:30699354) is finished	(144.28 mins )
79/5598	(GI:145327731) is finished	(143.3 mins )
80/5598	(GI:145327733) is finished	(142.41 mins )
81/5598	(GI:18412106) is finished	(141.51 mins )
82/5598	(GI:145327735) is finished	(140.21 mins )
83/5598	(GI:30699356) is finished	(138.96 mins )
84/5598	(GI:22330726) is finished	(138.86 mins )
85/5598	(GI:22330728) is finished	(138.03 mins )
86/5598	(GI:42572165) is finished	(137.35 mins )
87/5598	(GI:18412120) is finished	(136.98 mins )
88/5598	(GI:15219197) is finished	(137.97 mins )
89/5598	(GI:18412129) is finished	(138.85 mins )
90/5598	(GI:15219199) is finished	(140.12 mins )
91/5598	(GI:15219200) is finished	(141.09 mins )
92/5598	(GI:15219201) is finished	(142.17 mins )
93/5598	(GI:18412149) is finished	(142.39 mins )
94/5598	(GI:79321461) is finished	(142.54 mins )
95/5598	(GI:79590480) is finished	(142.93 mins )
96/5598	(GI:15219232) is finished	(142.17 mins )
97/5598	(GI:186496305) is finished	(141.1 mins )
98/5598	(GI:18412160) is finished	(140.34 mins )
99/5598	(GI:18412164) is finished	(139.91 mins )
100/5598	(GI:79321468) is finished	(139.88 mins )
101/5598	(GI:15219234) is finished	(139.84 mins )
102/5598	(GI:42563328) is finished	(139.44 mins )
103/5598	(GI:22330732) is finished	(139.02 mins )
104/5598	(GI:18412180) is finished	(138.66 mins )
105/5598	(GI:186496309) is finished	(138.3 mins )
106/5598	(GI:186496311) is finished	(137.32 mins )
107/5598	(GI:30699372) is finished	(137.89 mins )
108/5598	(GI:30699374) is finished	(138.8 mins )
109/5598	(GI:22330734) is finished	(138.98 mins )
110/5598	(GI:22330736) is finished	(139.18 mins )
111/5598	(GI:30699377) is finished	(139.6 mins )
112/5598	(GI:30699380) is finished	(139.83 mins )
113/5598	(GI:15219261) is finished	(140.14 mins )
114/5598	(GI:79386544) is finished	(141.33 mins )
115/5598	(GI:15219263) is finished	(142.29 mins )
116/5598	(GI:18412218) is finished	(141.36 mins )
117/5598	(GI:186496330) is finished	(141.48 mins )
118/5598	(GI:15219265) is finished	(140.82 mins )
119/5598	(GI:30699384) is finished	(140.19 mins )
120/5598	(GI:30699386) is finished	(140.21 mins )
121/5598	(GI:15219268) is finished	(139.32 mins )
122/5598	(GI:145327737) is finished	(139.0 mins )
123/5598	(GI:18412241) is finished	(138.52 mins )
124/5598	(GI:15219270) is finished	(138.06 mins )
125/5598	(GI:30699390) is finished	(137.36 mins )
126/5598	(GI:186496337) is finished	(136.49 mins )
127/5598	(GI:186496339) is finished	(135.66 mins )
128/5598	(GI:30699392) is finished	(138.29 mins )
129/5598	(GI:18412257) is finished	(137.99 mins )
130/5598	(GI:30699394) is finished	(137.57 mins )
131/5598	(GI:15219291) is finished	(137.02 mins )
132/5598	(GI:42572167) is finished	(137.37 mins )
133/5598	(GI:18412263) is finished	(137.54 mins )
134/5598	(GI:15219295) is finished	(137.53 mins )
135/5598	(GI:15219296) is finished	(137.65 mins )
136/5598	(GI:145337741) is finished	(137.1 mins )
137/5598	(GI:30699397) is finished	(136.78 mins )
138/5598	(GI:15219312) is finished	(136.02 mins )
139/5598	(GI:15219313) is finished	(136.27 mins )
140/5598	(GI:240254401) is finished	(135.83 mins )
141/5598	(GI:18412298) is finished	(135.09 mins )
142/5598	(GI:145327739) is finished	(135.23 mins )
143/5598	(GI:15219317) is finished	(135.36 mins )
144/5598	(GI:145327741) is finished	(135.36 mins )
145/5598	(GI:18412304) is finished	(135.85 mins )
146/5598	(GI:18412307) is finished	(135.48 mins )
147/5598	(GI:145327745) is finished	(135.22 mins )
148/5598	(GI:145327743) is finished	(134.77 mins )
149/5598	(GI:186496359) is finished	(134.04 mins )
150/5598	(GI:42563343) is finished	(134.81 mins )
151/5598	(GI:18412314) is finished	(134.13 mins )
152/5598	(GI:18412316) is finished	(134.17 mins )
153/5598	(GI:186496370) is finished	(133.71 mins )
154/5598	(GI:186496371) is finished	(133.02 mins )
155/5598	(GI:186496373) is finished	(132.33 mins )
156/5598	(GI:42563346) is finished	(132.31 mins )
157/5598	(GI:15219340) is finished	(132.13 mins )
158/5598	(GI:15219342) is finished	(131.93 mins )
159/5598	(GI:15219345) is finished	(131.92 mins )
160/5598	(GI:42563348) is finished	(131.69 mins )
161/5598	(GI:15219351) is finished	(132.32 mins )
162/5598	(GI:22330739) is finished	(132.98 mins )
163/5598	(GI:18412353) is finished	(133.36 mins )
164/5598	(GI:18412355) is finished	(132.74 mins )
165/5598	(GI:15219371) is finished	(133.26 mins )
166/5598	(GI:15219373) is finished	(133.71 mins )
167/5598	(GI:18412368) is finished	(133.58 mins )
168/5598	(GI:18412370) is finished	(133.75 mins )
169/5598	(GI:30699418) is finished	(133.99 mins )
170/5598	(GI:15219379) is finished	(134.11 mins )
171/5598	(GI:18412377) is finished	(133.91 mins )
172/5598	(GI:42572169) is finished	(133.69 mins )
173/5598	(GI:15219383) is finished	(134.12 mins )
174/5598	(GI:15219385) is finished	(133.89 mins )
175/5598	(GI:79386560) is finished	(134.0 mins )
176/5598	(GI:186496420) is finished	(134.11 mins )
177/5598	(GI:15219388) is finished	(135.74 mins )
178/5598	(GI:42572171) is finished	(135.54 mins )
179/5598	(GI:15219400) is finished	(135.33 mins )
180/5598	(GI:79321478) is finished	(135.13 mins )
181/5598	(GI:30699423) is finished	(134.94 mins )
182/5598	(GI:238479116) is finished	(134.74 mins )
183/5598	(GI:42572173) is finished	(134.52 mins )
184/5598	(GI:18412399) is finished	(134.16 mins )
185/5598	(GI:30699426) is finished	(133.95 mins )
186/5598	(GI:186496435) is finished	(133.37 mins )
187/5598	(GI:15219406) is finished	(133.19 mins )
188/5598	(GI:15219409) is finished	(135.17 mins )
189/5598	(GI:15219412) is finished	(134.95 mins )
190/5598	(GI:30699430) is finished	(134.74 mins )
191/5598	(GI:18412421) is finished	(135.2 mins )
192/5598	(GI:15219417) is finished	(135.64 mins )
193/5598	(GI:15219419) is finished	(135.85 mins )
194/5598	(GI:42572177) is finished	(136.04 mins )
195/5598	(GI:42572175) is finished	(136.22 mins )
196/5598	(GI:79321486) is finished	(136.01 mins )
197/5598	(GI:18412435) is finished	(135.8 mins )
198/5598	(GI:18412437) is finished	(136.07 mins )
199/5598	(GI:22330742) is finished	(135.94 mins )
200/5598	(GI:30699436) is finished	(136.65 mins )
201/5598	(GI:42572179) is finished	(137.11 mins )
202/5598	(GI:79321495) is finished	(137.38 mins )
203/5598	(GI:22330744) is finished	(137.75 mins )
204/5598	(GI:240254403) is finished	(138.18 mins )
205/5598	(GI:30699439) is finished	(138.53 mins )
206/5598	(GI:42572181) is finished	(138.9 mins )
207/5598	(GI:22330746) is finished	(139.33 mins )
208/5598	(GI:18412461) is finished	(138.81 mins )
209/5598	(GI:30699443) is finished	(139.28 mins )
210/5598	(GI:15219445) is finished	(139.81 mins )
211/5598	(GI:15219447) is finished	(140.28 mins )
212/5598	(GI:18412472) is finished	(140.06 mins )
213/5598	(GI:42563360) is finished	(140.29 mins )
214/5598	(GI:145327747) is finished	(140.56 mins )
215/5598	(GI:15219976) is finished	(140.37 mins )
216/5598	(GI:18412482) is finished	(140.86 mins )
217/5598	(GI:22330753) is finished	(140.39 mins )
218/5598	(GI:240254405) is finished	(140.48 mins )
219/5598	(GI:15219980) is finished	(140.28 mins )
220/5598	(GI:15219981) is finished	(139.93 mins )
221/5598	(GI:18412503) is finished	(139.72 mins )
222/5598	(GI:145337773) is finished	(139.51 mins )
223/5598	(GI:42572183) is finished	(139.18 mins )
224/5598	(GI:18412511) is finished	(138.84 mins )
225/5598	(GI:15219998) is finished	(138.96 mins )
226/5598	(GI:18412518) is finished	(138.61 mins )
227/5598	(GI:42572185) is finished	(138.29 mins )
228/5598	(GI:30699453) is finished	(138.69 mins )
229/5598	(GI:79321503) is finished	(139.06 mins )
230/5598	(GI:30699455) is finished	(139.5 mins )
231/5598	(GI:186496537) is finished	(139.32 mins )
232/5598	(GI:145337778) is finished	(139.12 mins )
233/5598	(GI:18412529) is finished	(139.46 mins )
234/5598	(GI:15220003) is finished	(139.13 mins )
235/5598	(GI:15220004) is finished	(139.03 mins )
236/5598	(GI:15220005) is finished	(138.99 mins )
237/5598	(GI:42572189) is finished	(138.81 mins )
238/5598	(GI:42572187) is finished	(138.63 mins )
239/5598	(GI:30699461) is finished	(138.44 mins )
240/5598	(GI:15220007) is finished	(138.27 mins )
241/5598	(GI:15220023) is finished	(138.72 mins )
242/5598	(GI:22330757) is finished	(138.62 mins )
243/5598	(GI:79321511) is finished	(138.54 mins )
244/5598	(GI:240254407) is finished	(138.35 mins )
245/5598	(GI:240254409) is finished	(138.49 mins )
246/5598	(GI:240254411) is finished	(138.73 mins )
247/5598	(GI:79321519) is finished	(139.04 mins )
248/5598	(GI:15220026) is finished	(139.23 mins )
249/5598	(GI:145337785) is finished	(139.34 mins )
250/5598	(GI:186496567) is finished	(139.5 mins )
251/5598	(GI:186496571) is finished	(139.72 mins )
252/5598	(GI:42563365) is finished	(139.61 mins )
253/5598	(GI:15220029) is finished	(139.43 mins )
254/5598	(GI:42572191) is finished	(139.23 mins )
255/5598	(GI:18412581) is finished	(139.05 mins )
256/5598	(GI:186496577) is finished	(138.6 mins )
257/5598	(GI:240254415) is finished	(139.23 mins )
258/5598	(GI:240254413) is finished	(138.93 mins )
259/5598	(GI:238479134) is finished	(138.63 mins )
260/5598	(GI:238479136) is finished	(139.28 mins )
261/5598	(GI:238479130) is finished	(139.85 mins )
262/5598	(GI:18412590) is finished	(139.67 mins )
263/5598	(GI:42572193) is finished	(139.52 mins )
264/5598	(GI:186496585) is finished	(139.71 mins )
265/5598	(GI:18412605) is finished	(139.94 mins )
266/5598	(GI:30699481) is finished	(140.14 mins )
267/5598	(GI:30699483) is finished	(140.49 mins )
268/5598	(GI:42572195) is finished	(140.22 mins )
269/5598	(GI:18412607) is finished	(140.04 mins )
270/5598	(GI:15220047) is finished	(139.74 mins )
271/5598	(GI:15220048) is finished	(139.46 mins )
272/5598	(GI:15220049) is finished	(139.29 mins )
273/5598	(GI:15220050) is finished	(140.13 mins )
274/5598	(GI:15220051) is finished	(139.95 mins )
275/5598	(GI:186496603) is finished	(139.82 mins )
276/5598	(GI:186496605) is finished	(139.66 mins )
277/5598	(GI:240254417) is finished	(139.69 mins )
278/5598	(GI:15220064) is finished	(139.64 mins )
279/5598	(GI:18412668) is finished	(139.43 mins )
280/5598	(GI:145327749) is finished	(139.15 mins )
281/5598	(GI:15220066) is finished	(139.39 mins )
282/5598	(GI:15220068) is finished	(140.23 mins )
283/5598	(GI:18412683) is finished	(139.96 mins )
284/5598	(GI:145327751) is finished	(139.68 mins )
285/5598	(GI:18412685) is finished	(140.0 mins )
286/5598	(GI:18412687) is finished	(139.72 mins )
287/5598	(GI:15220076) is finished	(139.33 mins )
288/5598	(GI:15220078) is finished	(138.94 mins )
289/5598	(GI:145337792) is finished	(138.77 mins )
290/5598	(GI:186496625) is finished	(138.65 mins )
291/5598	(GI:15220091) is finished	(138.5 mins )
292/5598	(GI:15220092) is finished	(138.23 mins )
293/5598	(GI:15220093) is finished	(138.13 mins )
294/5598	(GI:186496629) is finished	(137.75 mins )
295/5598	(GI:18412725) is finished	(137.48 mins )
296/5598	(GI:42572197) is finished	(137.21 mins )
297/5598	(GI:145327753) is finished	(137.26 mins )
298/5598	(GI:145337796) is finished	(137.12 mins )
299/5598	(GI:15220095) is finished	(137.66 mins )
300/5598	(GI:42572199) is finished	(138.23 mins )
301/5598	(GI:145327755) is finished	(138.65 mins )
302/5598	(GI:15220097) is finished	(138.67 mins )
303/5598	(GI:145327757) is finished	(138.41 mins )
304/5598	(GI:18412743) is finished	(138.15 mins )
305/5598	(GI:15220099) is finished	(137.89 mins )
306/5598	(GI:15220100) is finished	(137.67 mins )
307/5598	(GI:15220115) is finished	(137.85 mins )
308/5598	(GI:186496652) is finished	(137.47 mins )
309/5598	(GI:186496654) is finished	(137.1 mins )
310/5598	(GI:15220116) is finished	(137.38 mins )
311/5598	(GI:15220117) is finished	(137.63 mins )
312/5598	(GI:15220118) is finished	(137.82 mins )
313/5598	(GI:15220119) is finished	(138.0 mins )
314/5598	(GI:15220120) is finished	(138.07 mins )
315/5598	(GI:30699506) is finished	(137.83 mins )
316/5598	(GI:18412831) is finished	(137.59 mins )
317/5598	(GI:145327759) is finished	(137.34 mins )
318/5598	(GI:15220124) is finished	(137.45 mins )
319/5598	(GI:15220126) is finished	(137.56 mins )
320/5598	(GI:22330770) is finished	(137.31 mins )
321/5598	(GI:22330772) is finished	(137.07 mins )
322/5598	(GI:145327761) is finished	(136.86 mins )
323/5598	(GI:30699510) is finished	(136.62 mins )
324/5598	(GI:186496682) is finished	(136.26 mins )
325/5598	(GI:18412854) is finished	(136.41 mins )
326/5598	(GI:15220141) is finished	(136.27 mins )
327/5598	(GI:79321536) is finished	(136.03 mins )
328/5598	(GI:15220142) is finished	(135.9 mins )
329/5598	(GI:145337807) is finished	(136.15 mins )
330/5598	(GI:15220146) is finished	(135.91 mins )
331/5598	(GI:42570257) is finished	(136.31 mins )
332/5598	(GI:145337810) is finished	(136.75 mins )
333/5598	(GI:145337812) is finished	(136.43 mins )
334/5598	(GI:18412864) is finished	(136.56 mins )
335/5598	(GI:15220154) is finished	(136.32 mins )
336/5598	(GI:15220164) is finished	(136.4 mins )
337/5598	(GI:240254420) is finished	(136.28 mins )
338/5598	(GI:15220166) is finished	(136.86 mins )
339/5598	(GI:145327763) is finished	(136.62 mins )
340/5598	(GI:15220167) is finished	(136.56 mins )
341/5598	(GI:42572201) is finished	(136.74 mins )
342/5598	(GI:18412871) is finished	(137.01 mins )
343/5598	(GI:42572203) is finished	(137.36 mins )
344/5598	(GI:15220171) is finished	(137.42 mins )
345/5598	(GI:15220174) is finished	(137.48 mins )
346/5598	(GI:15220176) is finished	(137.35 mins )
347/5598	(GI:22330774) is finished	(137.11 mins )
348/5598	(GI:30699526) is finished	(136.88 mins )
349/5598	(GI:18412879) is finished	(137.15 mins )
350/5598	(GI:145327765) is finished	(137.28 mins )
351/5598	(GI:42563378) is finished	(137.49 mins )
352/5598	(GI:15220196) is finished	(137.27 mins )
353/5598	(GI:15220197) is finished	(137.66 mins )
354/5598	(GI:15220198) is finished	(137.98 mins )
355/5598	(GI:30699531) is finished	(137.75 mins )
356/5598	(GI:18412886) is finished	(137.59 mins )
357/5598	(GI:15220203) is finished	(137.28 mins )
358/5598	(GI:15220206) is finished	(137.41 mins )
359/5598	(GI:18412890) is finished	(137.23 mins )
360/5598	(GI:15220823) is finished	(137.24 mins )
361/5598	(GI:18412893) is finished	(137.16 mins )
362/5598	(GI:145328230) is finished	(136.86 mins )
363/5598	(GI:15220825) is finished	(136.68 mins )
364/5598	(GI:15220826) is finished	(136.81 mins )
365/5598	(GI:15220827) is finished	(136.68 mins )
366/5598	(GI:30699538) is finished	(136.59 mins )
367/5598	(GI:15220828) is finished	(136.5 mins )
368/5598	(GI:15220829) is finished	(136.46 mins )
369/5598	(GI:145337827) is finished	(136.39 mins )
370/5598	(GI:145328232) is finished	(136.35 mins )
371/5598	(GI:15220833) is finished	(136.5 mins )
372/5598	(GI:15220858) is finished	(136.41 mins )
373/5598	(GI:186496794) is finished	(136.11 mins )
374/5598	(GI:15220859) is finished	(136.17 mins )
375/5598	(GI:15220860) is finished	(136.05 mins )
376/5598	(GI:18412906) is finished	(135.76 mins )
377/5598	(GI:42570261) is finished	(135.47 mins )
378/5598	(GI:22330779) is finished	(135.17 mins )
379/5598	(GI:15220862) is finished	(135.46 mins )
380/5598	(GI:15220863) is finished	(135.97 mins )
381/5598	(GI:15220864) is finished	(135.71 mins )
382/5598	(GI:18412911) is finished	(135.72 mins )
383/5598	(GI:15220866) is finished	(135.52 mins )
384/5598	(GI:15220868) is finished	(135.5 mins )
385/5598	(GI:15220892) is finished	(135.37 mins )
386/5598	(GI:18412916) is finished	(135.08 mins )
387/5598	(GI:42572205) is finished	(134.8 mins )
388/5598	(GI:18412918) is finished	(134.59 mins )
389/5598	(GI:42572207) is finished	(134.72 mins )
390/5598	(GI:42572209) is finished	(134.84 mins )
391/5598	(GI:42563387) is finished	(134.92 mins )
392/5598	(GI:42563389) is finished	(134.64 mins )
393/5598	(GI:15220897) is finished	(134.36 mins )
394/5598	(GI:15220898) is finished	(134.08 mins )
395/5598	(GI:186498415) is finished	(133.79 mins )
396/5598	(GI:186498418) is finished	(133.5 mins )
397/5598	(GI:186498419) is finished	(133.22 mins )
398/5598	(GI:186498421) is finished	(132.94 mins )
399/5598	(GI:186498423) is finished	(132.68 mins )
400/5598	(GI:15226168) is finished	(132.61 mins )
401/5598	(GI:42570623) is finished	(132.62 mins )
402/5598	(GI:15226170) is finished	(132.66 mins )
403/5598	(GI:186498438) is finished	(132.54 mins )
404/5598	(GI:42568843) is finished	(132.44 mins )
405/5598	(GI:18379145) is finished	(132.48 mins )
406/5598	(GI:15226177) is finished	(132.21 mins )
407/5598	(GI:42570625) is finished	(132.03 mins )
408/5598	(GI:18379151) is finished	(131.84 mins )
409/5598	(GI:30677872) is finished	(131.66 mins )
410/5598	(GI:18379153) is finished	(131.4 mins )
411/5598	(GI:240254423) is finished	(131.21 mins )
412/5598	(GI:79548544) is finished	(131.34 mins )
413/5598	(GI:15226185) is finished	(131.27 mins )
414/5598	(GI:18379162) is finished	(131.33 mins )
415/5598	(GI:186498464) is finished	(131.08 mins )
416/5598	(GI:42570627) is finished	(130.93 mins )
417/5598	(GI:18379164) is finished	(130.76 mins )
418/5598	(GI:42570629) is finished	(130.51 mins )
419/5598	(GI:42570631) is finished	(130.41 mins )
420/5598	(GI:18379166) is finished	(130.31 mins )
421/5598	(GI:18379168) is finished	(130.26 mins )
422/5598	(GI:42570633) is finished	(130.36 mins )
423/5598	(GI:42568851) is finished	(130.25 mins )
424/5598	(GI:15226197) is finished	(130.7 mins )
425/5598	(GI:30677890) is finished	(130.53 mins )
426/5598	(GI:30677893) is finished	(130.35 mins )
427/5598	(GI:15226209) is finished	(130.26 mins )
428/5598	(GI:145328234) is finished	(130.15 mins )
429/5598	(GI:15226212) is finished	(130.09 mins )
430/5598	(GI:18379188) is finished	(130.06 mins )
431/5598	(GI:79316305) is finished	(129.96 mins )
432/5598	(GI:42570635) is finished	(129.9 mins )
433/5598	(GI:18379190) is finished	(129.88 mins )
434/5598	(GI:79316317) is finished	(129.95 mins )
435/5598	(GI:22325409) is finished	(129.97 mins )
436/5598	(GI:42568854) is finished	(129.87 mins )
437/5598	(GI:15226223) is finished	(129.73 mins )
438/5598	(GI:15226225) is finished	(129.5 mins )
439/5598	(GI:15226226) is finished	(129.33 mins )
440/5598	(GI:30677907) is finished	(129.59 mins )
441/5598	(GI:42570637) is finished	(129.89 mins )
442/5598	(GI:15226227) is finished	(130.21 mins )
443/5598	(GI:30677905) is finished	(130.52 mins )
444/5598	(GI:42568857) is finished	(130.82 mins )
445/5598	(GI:30677912) is finished	(130.73 mins )
446/5598	(GI:42570639) is finished	(130.57 mins )
447/5598	(GI:145328238) is finished	(130.4 mins )
448/5598	(GI:18379203) is finished	(130.23 mins )
449/5598	(GI:145328236) is finished	(130.06 mins )
450/5598	(GI:79548894) is finished	(130.14 mins )
451/5598	(GI:15226249) is finished	(130.09 mins )
452/5598	(GI:42568859) is finished	(130.68 mins )
453/5598	(GI:18379213) is finished	(130.46 mins )
454/5598	(GI:15226267) is finished	(130.29 mins )
455/5598	(GI:30677920) is finished	(130.24 mins )
456/5598	(GI:18379216) is finished	(130.18 mins )
457/5598	(GI:30677923) is finished	(130.2 mins )
458/5598	(GI:186498546) is finished	(130.22 mins )
459/5598	(GI:79316349) is finished	(130.42 mins )
460/5598	(GI:30677926) is finished	(130.6 mins )
461/5598	(GI:79316359) is finished	(130.8 mins )
462/5598	(GI:79316341) is finished	(130.96 mins )
463/5598	(GI:240254425) is finished	(130.93 mins )
464/5598	(GI:15226281) is finished	(131.01 mins )
465/5598	(GI:15226282) is finished	(131.24 mins )
466/5598	(GI:18379234) is finished	(131.02 mins )
467/5598	(GI:18379236) is finished	(130.96 mins )
468/5598	(GI:22325412) is finished	(130.79 mins )
469/5598	(GI:15226299) is finished	(131.19 mins )
470/5598	(GI:18379240) is finished	(131.17 mins )
471/5598	(GI:18379244) is finished	(131.17 mins )
472/5598	(GI:15226306) is finished	(131.19 mins )
473/5598	(GI:186498577) is finished	(131.03 mins )
474/5598	(GI:145359814) is finished	(130.9 mins )
475/5598	(GI:15226311) is finished	(131.0 mins )
476/5598	(GI:15226312) is finished	(130.84 mins )
477/5598	(GI:18379259) is finished	(130.62 mins )
478/5598	(GI:18379261) is finished	(130.65 mins )
479/5598	(GI:15226321) is finished	(130.74 mins )
480/5598	(GI:18379265) is finished	(130.58 mins )
481/5598	(GI:145328240) is finished	(130.74 mins )
482/5598	(GI:18379267) is finished	(130.94 mins )
483/5598	(GI:18379269) is finished	(130.72 mins )
484/5598	(GI:18379271) is finished	(130.55 mins )
485/5598	(GI:18379273) is finished	(130.77 mins )
486/5598	(GI:42570641) is finished	(130.88 mins )
487/5598	(GI:186498602) is finished	(130.73 mins )
488/5598	(GI:18379275) is finished	(130.62 mins )
489/5598	(GI:18379277) is finished	(130.88 mins )
490/5598	(GI:42570643) is finished	(130.78 mins )
491/5598	(GI:18379279) is finished	(130.68 mins )
492/5598	(GI:18379283) is finished	(130.74 mins )
493/5598	(GI:15226341) is finished	(130.58 mins )
494/5598	(GI:30677952) is finished	(130.54 mins )
495/5598	(GI:30677954) is finished	(130.55 mins )
496/5598	(GI:15226343) is finished	(131.26 mins )
497/5598	(GI:15226344) is finished	(131.16 mins )
498/5598	(GI:79577675) is finished	(130.94 mins )
499/5598	(GI:15226345) is finished	(130.99 mins )
500/5598	(GI:15226346) is finished	(130.84 mins )
501/5598	(GI:15226347) is finished	(130.92 mins )
502/5598	(GI:15226355) is finished	(131.01 mins )
503/5598	(GI:186498626) is finished	(130.92 mins )
504/5598	(GI:15226357) is finished	(130.83 mins )
505/5598	(GI:186498629) is finished	(130.74 mins )
506/5598	(GI:15226359) is finished	(130.65 mins )
507/5598	(GI:145328242) is finished	(130.56 mins )
508/5598	(GI:15226361) is finished	(130.84 mins )
509/5598	(GI:18379305) is finished	(130.98 mins )
510/5598	(GI:42570645) is finished	(131.07 mins )
511/5598	(GI:30677959) is finished	(131.18 mins )
512/5598	(GI:15226364) is finished	(131.2 mins )
513/5598	(GI:42568870) is finished	(131.44 mins )
514/5598	(GI:18379315) is finished	(131.23 mins )
515/5598	(GI:22325417) is finished	(131.1 mins )
516/5598	(GI:22325419) is finished	(131.01 mins )
517/5598	(GI:42570647) is finished	(130.91 mins )
518/5598	(GI:15226375) is finished	(130.92 mins )
519/5598	(GI:79316384) is finished	(130.71 mins )
520/5598	(GI:79549632) is finished	(130.7 mins )
521/5598	(GI:79316393) is finished	(130.65 mins )
522/5598	(GI:79316402) is finished	(130.44 mins )
523/5598	(GI:79316410) is finished	(130.29 mins )
524/5598	(GI:15226378) is finished	(130.28 mins )
525/5598	(GI:42570649) is finished	(130.18 mins )
526/5598	(GI:18391534) is finished	(130.09 mins )
527/5598	(GI:145328244) is finished	(130.12 mins )
528/5598	(GI:79549667) is finished	(130.12 mins )
529/5598	(GI:145322966) is finished	(130.14 mins )
530/5598	(GI:15226381) is finished	(130.51 mins )
531/5598	(GI:30677968) is finished	(130.43 mins )
532/5598	(GI:15226383) is finished	(130.46 mins )
533/5598	(GI:22325422) is finished	(130.4 mins )
534/5598	(GI:79549706) is finished	(130.25 mins )
535/5598	(GI:15226852) is finished	(130.19 mins )
536/5598	(GI:15226854) is finished	(130.11 mins )
537/5598	(GI:15226856) is finished	(130.28 mins )
